店舗名,最寄り,評価,URL
エリオ・ロカンダ・イタリアーナ,半蔵門駅,3.73,https://tabelog.com/tokyo/A1308/A130803/13000293/
リストランテ･ヒロ 青山,表参道駅,3.73,https://tabelog.com/tokyo/A1306/A130602/13002025/
merachi,乃木坂駅,3.73,https://tabelog.com/tokyo/A1307/A130701/13266913/
オッジ ダルマット 西麻布店,六本木駅,3.72,https://tabelog.com/tokyo/A1307/A130701/13057753/
アンティカ オステリア カルネヤ,牛込柳町駅,3.72,https://tabelog.com/tokyo/A1309/A130905/13045549/
プリンチピオ,麻布十番駅,3.72,https://tabelog.com/tokyo/A1307/A130702/13144481/
S'ACCAPAU,六本木駅,3.72,https://tabelog.com/tokyo/A1307/A130701/13195700/
イル・テアトロ,早稲田駅（都電）,3.72,https://tabelog.com/tokyo/A1309/A130905/13003823/
ラ スフォリーナ,乃木坂駅,3.72,https://tabelog.com/tokyo/A1306/A130603/13157731/
イル バロンドーロ,恵比寿駅,3.72,https://tabelog.com/tokyo/A1303/A130302/13229964/
LOVAT,恵比寿駅,3.72,https://tabelog.com/tokyo/A1303/A130302/13188570/
オステリア・オリエーラ,新宿三丁目駅,3.72,https://tabelog.com/tokyo/A1304/A130401/13099830/
アロマクラシコ,品川駅,3.72,https://tabelog.com/tokyo/A1314/A131403/13005730/
イル・ジョット,駒沢大学駅,3.72,https://tabelog.com/tokyo/A1317/A131707/13001389/
インフィニート ヒロ,赤坂駅,3.72,https://tabelog.com/tokyo/A1308/A130801/13253595/
リストランテ アクアパッツァ,外苑前駅,3.71,https://tabelog.com/tokyo/A1306/A130603/13004578/
TATSUMI,白金台駅,3.71,https://tabelog.com/tokyo/A1316/A131602/13266170/
ラ・ピッコラ・ターヴォラ,永福町駅,3.71,https://tabelog.com/tokyo/A1318/A131805/13005575/
アンティカ・オステリア・デル・ポンテ,二重橋前駅,3.71,https://tabelog.com/tokyo/A1302/A130201/13004061/
ロッツォシチリア,白金高輪駅,3.71,https://tabelog.com/tokyo/A1316/A131602/13131551/
サーラ アマービレ,銀座一丁目駅,3.71,https://tabelog.com/tokyo/A1301/A130101/13113809/
クッチーナ アッラ バーバ,六本木駅,3.71,https://tabelog.com/tokyo/A1307/A130701/13170144/
クオーレアズーロ,中目黒駅,3.71,https://tabelog.com/tokyo/A1317/A131701/13140792/
メグリヴァ,中目黒駅,3.71,https://tabelog.com/tokyo/A1317/A131701/13225445/
リストランテ シンティッラ,中目黒駅,3.71,https://tabelog.com/tokyo/A1317/A131701/13240309/
Felicelina,中目黒駅,3.70,https://tabelog.com/tokyo/A1317/A131701/13130019/
ラ・ビスボッチャ,広尾駅,3.70,https://tabelog.com/tokyo/A1307/A130703/13001647/
トラットリア ダイ パエサーニ,面影橋駅,3.70,https://tabelog.com/tokyo/A1305/A130503/13172879/
リストランテ カシーナ カナミッラ,中目黒駅,3.70,https://tabelog.com/tokyo/A1317/A131701/13020531/
テアトロアッカ,神泉駅,3.70,https://tabelog.com/tokyo/A1303/A130301/13266141/
トルッキオ,九段下駅,3.70,https://tabelog.com/tokyo/A1309/A130906/13002401/
リ・カーリカ,学芸大学駅,3.70,https://tabelog.com/tokyo/A1317/A131702/13152745/
TRATTORIA GANZO,銀座駅,3.70,https://tabelog.com/tokyo/A1301/A130101/13145331/
nerisa,西小山駅,3.66,https://tabelog.com/tokyo/A1317/A131710/13266632/
エミリア,国立競技場駅,3.66,https://tabelog.com/tokyo/A1306/A130601/13099554/
クチーナ ヒラタ,麻布十番駅,3.65,https://tabelog.com/tokyo/A1307/A130702/13001690/
トラットリア ピッツェリア ラルテ,三軒茶屋駅,3.63,https://tabelog.com/tokyo/A1317/A131706/13128533/
代官山ASO チェレステ 二子玉川店,二子玉川駅,3.62,https://tabelog.com/tokyo/A1317/A131708/13005519/
アッピア アルタ 西麻布,広尾駅,3.61,https://tabelog.com/tokyo/A1307/A130703/13054090/
biodinamico,渋谷駅,3.61,https://tabelog.com/tokyo/A1303/A130301/13096558/
falo,代官山駅,3.61,https://tabelog.com/tokyo/A1303/A130303/13197255/
Gucci Osteria da Massimo Bottura Tokyo,銀座駅,3.61,https://tabelog.com/tokyo/A1301/A130101/13257180/
フレーゴリ,恵比寿駅,3.59,https://tabelog.com/tokyo/A1303/A130302/13016521/
